[0.228s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/Users/agaona/github.com/ekf-mono-slam/.pixi/envs/default/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-G', 'Ninja'][0m
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.321s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.321s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.321s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.321s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extensions ['ignore', 'ignore_ament_install']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extension 'ignore'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extension 'ignore_ament_install'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extensions ['colcon_pkg']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extension 'colcon_pkg'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extensions ['colcon_meta']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extension 'colcon_meta'
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extensions ['ros']
[0.324s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ekf-mono-slam) by extension 'ros'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ekf-mono-slam' with type 'ros.ament_cmake' and name 'ekf-mono-slam'[0m
[0.327s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.327s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.327s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.327s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.327s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'cmake_args' from command line to '['-G', 'Ninja']'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'cmake_target' from command line to 'None'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'cmake_clean_cache' from command line to 'False'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'cmake_clean_first' from command line to 'False'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'cmake_force_configure' from command line to 'False'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'ament_cmake_args' from command line to 'None'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'catkin_cmake_args' from command line to 'None'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ekf-mono-slam' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.347s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ekf-mono-slam' with the following arguments: {'ament_cmake_args': None, 'build_base': '/Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-G', 'Ninja'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam', 'merge_install': False, 'path': '/Users/agaona/github.com/ekf-mono-slam/src/ekf-mono-slam', 'symlink_install': True, 'test_result_base': None}[0m
[0.347s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.348s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.348s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/Users/agaona/github.com/ekf-mono-slam/src/ekf-mono-slam' with build type 'ament_cmake'
[0.348s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/Users/agaona/github.com/ekf-mono-slam/src/ekf-mono-slam'
[0.352s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.352s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.352s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.389s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam': PIXI_PROMPT=(ekf-mono-slam) SHLVL=2 _=/usr/bin/env /Users/agaona/github.com/ekf-mono-slam/.pixi/envs/default/bin/cmake --build /Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam -- -j8 -l8[0m
[11.334s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam' returned '0': PIXI_PROMPT=(ekf-mono-slam) SHLVL=2 _=/usr/bin/env /Users/agaona/github.com/ekf-mono-slam/.pixi/envs/default/bin/cmake --build /Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam -- -j8 -l8[0m
[11.670s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam': PIXI_PROMPT=(ekf-mono-slam) SHLVL=2 _=/usr/bin/env /Users/agaona/github.com/ekf-mono-slam/.pixi/envs/default/bin/cmake --install /Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam[0m
[14.283s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ekf-mono-slam)
[14.284s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam' returned '0': PIXI_PROMPT=(ekf-mono-slam) SHLVL=2 _=/usr/bin/env /Users/agaona/github.com/ekf-mono-slam/.pixi/envs/default/bin/cmake --install /Users/agaona/github.com/ekf-mono-slam/build/ekf-mono-slam[0m
[14.296s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam' for CMake module files
[14.297s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam' for CMake config files
[14.298s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ekf-mono-slam', 'cmake_prefix_path')
[14.298s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/hook/cmake_prefix_path.ps1'
[14.300s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/hook/cmake_prefix_path.dsv'
[14.302s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/hook/cmake_prefix_path.sh'
[14.305s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/lib'
[14.305s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/bin'
[14.305s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/lib/pkgconfig/ekf-mono-slam.pc'
[14.306s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/lib/python3.11/site-packages'
[14.306s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/bin'
[14.306s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.ps1'
[14.308s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.dsv'
[14.310s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.sh'
[14.312s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.bash'
[14.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.zsh'
[14.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/colcon-core/packages/ekf-mono-slam)
[14.512s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ekf-mono-slam)
[14.513s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam' for CMake module files
[14.514s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam' for CMake config files
[14.514s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ekf-mono-slam', 'cmake_prefix_path')
[14.514s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/hook/cmake_prefix_path.ps1'
[14.515s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/hook/cmake_prefix_path.dsv'
[14.515s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/hook/cmake_prefix_path.sh'
[14.516s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/lib'
[14.516s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/bin'
[14.516s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/lib/pkgconfig/ekf-mono-slam.pc'
[14.516s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/lib/python3.11/site-packages'
[14.517s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/bin'
[14.517s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.ps1'
[14.517s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.dsv'
[14.518s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.sh'
[14.518s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.bash'
[14.519s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/ekf-mono-slam/package.zsh'
[14.519s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/agaona/github.com/ekf-mono-slam/install/ekf-mono-slam/share/colcon-core/packages/ekf-mono-slam)
[14.520s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[14.520s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[14.520s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[14.520s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[14.522s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[14.522s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/agaona/github.com/ekf-mono-slam/install/local_setup.ps1'
[14.524s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/agaona/github.com/ekf-mono-slam/install/_local_setup_util_ps1.py'
[14.526s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/agaona/github.com/ekf-mono-slam/install/setup.ps1'
[14.528s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/agaona/github.com/ekf-mono-slam/install/local_setup.sh'
[14.529s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/agaona/github.com/ekf-mono-slam/install/_local_setup_util_sh.py'
[14.529s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/agaona/github.com/ekf-mono-slam/install/setup.sh'
[14.531s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/agaona/github.com/ekf-mono-slam/install/local_setup.bash'
[14.532s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/agaona/github.com/ekf-mono-slam/install/setup.bash'
[14.534s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/agaona/github.com/ekf-mono-slam/install/local_setup.zsh'
[14.535s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/agaona/github.com/ekf-mono-slam/install/setup.zsh'
